Timestamp: 12-dic-2016 20.11.06
A_identical_or_random: 0
A_size_of: 2
C_identical_or_random: 0
C_links_between_species: 2
C_neighbours_or_random: 1
Collect_data: 2
Data_collection_file_name: NKCoutput.txt
Fitness_method: 0
Fitness_method_averaging_weightings: 0
Fitness_range_dp: 2
Fitness_threshold: 0.0
K_identical_or_random: 0
K_neighbours_or_random: 0
K_size_of: 10
N_size_of: 10
Next_neighbour_method: 0
Organization_walk_order: 0
Organization_walk_type: 0
Organizations_no_of: 1
S_species: 5
Simulation_halt: 500
Stop_simulation_early: 1
X_identical_or_random: 0
X_neighbours_or_random: 0
X_species: 2
Xml_file: default_xml_file.xml


"tick","Average Fitness 0","Maximum Fitness 0","Minimum Fitness 0","Average Wait Before Move 0","Maximum Wait Before Move 0","Minimum Wait Before Move 0","Average Number of Fitter Neighbours 0","Maximum Number of Fitter Neighbours 0","Minimum Number of Fitter Neighbours 0","Average Fitness 1","Maximum Fitness 1","Minimum Fitness 1","Average Wait Before Move 1","Maximum Wait Before Move 1","Minimum Wait Before Move 1","Average Number of Fitter Neighbours 1","Maximum Number of Fitter Neighbours 1","Minimum Number of Fitter Neighbours 1","Average Fitness 2","Maximum Fitness 2","Minimum Fitness 2","Average Wait Before Move 2","Maximum Wait Before Move 2","Minimum Wait Before Move 2","Average Number of Fitter Neighbours 2","Maximum Number of Fitter Neighbours 2","Minimum Number of Fitter Neighbours 2","Average Fitness 3","Maximum Fitness 3","Minimum Fitness 3","Average Wait Before Move 3","Maximum Wait Before Move 3","Minimum Wait Before Move 3","Average Number of Fitter Neighbours 3","Maximum Number of Fitter Neighbours 3","Minimum Number of Fitter Neighbours 3","Average Fitness 4","Maximum Fitness 4","Minimum Fitness 4","Average Wait Before Move 4","Maximum Wait Before Move 4","Minimum Wait Before Move 4","Average Number of Fitter Neighbours 4","Maximum Number of Fitter Neighbours 4","Minimum Number of Fitter Neighbours 4","Fraction Still Walking"
254.0,0.6629999995231628,0.6629999995231628,0.6629999995231628,4.0,4.0,4.0,0.0,0.0,0.0,0.6120000039935112,0.6120000039935112,0.6120000039935112,4.0,4.0,4.0,1.0,1.0,1.0,0.49800000004470346,0.49800000004470346,0.49800000004470346,1.0,1.0,1.0,2.0,2.0,2.0,0.5789999965578317,0.5789999965578317,0.5789999965578317,1.0,1.0,1.0,4.0,4.0,4.0,0.6869999971240759,0.6869999971240759,0.6869999971240759,1.0,1.0,1.0,1.0,1.0,1.0,100.0
255.0,0.5910000041127205,0.5910000041127205,0.5910000041127205,4.0,4.0,4.0,2.0,2.0,2.0,0.5640000033974648,0.5640000033974648,0.5640000033974648,3.0,3.0,3.0,4.0,4.0,4.0,0.6269999945908784,0.6269999945908784,0.6269999945908784,1.0,1.0,1.0,2.0,2.0,2.0,0.6089999910444022,0.6089999910444022,0.6089999910444022,7.0,7.0,7.0,3.0,3.0,3.0,0.6579999979585409,0.6579999979585409,0.6579999979585409,1.0,1.0,1.0,1.0,1.0,1.0,100.0
256.0,0.6840000034570693,0.6840000034570693,0.6840000034570693,4.0,4.0,4.0,2.0,2.0,2.0,0.5320000008940697,0.5320000008940697,0.5320000008940697,3.0,3.0,3.0,4.0,4.0,4.0,0.6409999966621399,0.6409999966621399,0.6409999966621399,2.0,2.0,2.0,0.0,0.0,0.0,0.6089999910444022,0.6089999910444022,0.6089999910444022,7.0,7.0,7.0,3.0,3.0,3.0,0.6579999979585409,0.6579999979585409,0.6579999979585409,1.0,1.0,1.0,1.0,1.0,1.0,100.0
257.0,0.6170000113546849,0.6170000113546849,0.6170000113546849,4.0,4.0,4.0,3.0,3.0,3.0,0.5379999957978725,0.5379999957978725,0.5379999957978725,2.0,2.0,2.0,3.0,3.0,3.0,0.6409999966621399,0.6409999966621399,0.6409999966621399,2.0,2.0,2.0,0.0,0.0,0.0,0.6089999910444022,0.6089999910444022,0.6089999910444022,7.0,7.0,7.0,3.0,3.0,3.0,0.6089999999850988,0.6089999999850988,0.6089999999850988,1.0,1.0,1.0,4.0,4.0,4.0,100.0
258.0,0.6170000113546849,0.6170000113546849,0.6170000113546849,4.0,4.0,4.0,3.0,3.0,3.0,0.5379999957978725,0.5379999957978725,0.5379999957978725,2.0,2.0,2.0,3.0,3.0,3.0,0.6409999966621399,0.6409999966621399,0.6409999966621399,2.0,2.0,2.0,0.0,0.0,0.0,0.6089999910444022,0.6089999910444022,0.6089999910444022,7.0,7.0,7.0,3.0,3.0,3.0,0.6089999999850988,0.6089999999850988,0.6089999999850988,1.0,1.0,1.0,4.0,4.0,4.0,100.0
259.0,0.6170000113546849,0.6170000113546849,0.6170000113546849,4.0,4.0,4.0,3.0,3.0,3.0,0.5379999957978725,0.5379999957978725,0.5379999957978725,2.0,2.0,2.0,3.0,3.0,3.0,0.6409999966621399,0.6409999966621399,0.6409999966621399,2.0,2.0,2.0,0.0,0.0,0.0,0.6089999910444022,0.6089999910444022,0.6089999910444022,7.0,7.0,7.0,3.0,3.0,3.0,0.6089999999850988,0.6089999999850988,0.6089999999850988,1.0,1.0,1.0,4.0,4.0,4.0,100.0
260.0,0.6880000114440918,0.6880000114440918,0.6880000114440918,7.0,7.0,7.0,1.0,1.0,1.0,0.5379999957978725,0.5379999957978725,0.5379999957978725,2.0,2.0,2.0,3.0,3.0,3.0,0.6409999966621399,0.6409999966621399,0.6409999966621399,2.0,2.0,2.0,0.0,0.0,0.0,0.6329999890178442,0.6329999890178442,0.6329999890178442,7.0,7.0,7.0,2.0,2.0,2.0,0.5469999972730875,0.5469999972730875,0.5469999972730875,1.0,1.0,1.0,3.0,3.0,3.0,100.0
261.0,0.6990000069141388,0.6990000069141388,0.6990000069141388,7.0,7.0,7.0,1.0,1.0,1.0,0.5879999980330467,0.5879999980330467,0.5879999980330467,4.0,4.0,4.0,2.0,2.0,2.0,0.6409999966621399,0.6409999966621399,0.6409999966621399,2.0,2.0,2.0,0.0,0.0,0.0,0.6329999890178442,0.6329999890178442,0.6329999890178442,7.0,7.0,7.0,2.0,2.0,2.0,0.5309999965131282,0.5309999965131282,0.5309999965131282,1.0,1.0,1.0,3.0,3.0,3.0,100.0
262.0,0.6990000069141388,0.6990000069141388,0.6990000069141388,7.0,7.0,7.0,1.0,1.0,1.0,0.5879999980330467,0.5879999980330467,0.5879999980330467,4.0,4.0,4.0,2.0,2.0,2.0,0.6189999966621398,0.6189999966621398,0.6189999966621398,2.0,2.0,2.0,1.0,1.0,1.0,0.600999995470047,0.600999995470047,0.600999995470047,7.0,7.0,7.0,1.0,1.0,1.0,0.5740000002086163,0.5740000002086163,0.5740000002086163,7.0,7.0,7.0,2.0,2.0,2.0,100.0
263.0,0.7960000097751617,0.7960000097751617,0.7960000097751617,7.0,7.0,7.0,1.0,1.0,1.0,0.5559999947547912,0.5559999947547912,0.5559999947547912,4.0,4.0,4.0,3.0,3.0,3.0,0.6429999992251396,0.6429999992251396,0.6429999992251396,7.0,7.0,7.0,0.0,0.0,0.0,0.6009999930858612,0.6009999930858612,0.6009999930858612,7.0,7.0,7.0,1.0,1.0,1.0,0.5740000002086163,0.5740000002086163,0.5740000002086163,7.0,7.0,7.0,2.0,2.0,2.0,100.0
264.0,0.7250000059604644,0.7250000059604644,0.7250000059604644,7.0,7.0,7.0,3.0,3.0,3.0,0.5669999986886978,0.5669999986886978,0.5669999986886978,3.0,3.0,3.0,3.0,3.0,3.0,0.6460000025033951,0.6460000025033951,0.6460000025033951,7.0,7.0,7.0,2.0,2.0,2.0,0.6009999930858612,0.6009999930858612,0.6009999930858612,7.0,7.0,7.0,1.0,1.0,1.0,0.5959999941289424,0.5959999941289424,0.5959999941289424,2.0,2.0,2.0,2.0,2.0,2.0,100.0
265.0,0.6540000021457673,0.6540000021457673,0.6540000021457673,7.0,7.0,7.0,4.0,4.0,4.0,0.5169999965131282,0.5169999965131282,0.5169999965131282,1.0,1.0,1.0,3.0,3.0,3.0,0.6509999979287386,0.6509999979287386,0.6509999979287386,2.0,2.0,2.0,1.0,1.0,1.0,0.6009999930858612,0.6009999930858612,0.6009999930858612,7.0,7.0,7.0,1.0,1.0,1.0,0.6219999924302101,0.6219999924302101,0.6219999924302101,2.0,2.0,2.0,1.0,1.0,1.0,100.0
266.0,0.6540000021457673,0.6540000021457673,0.6540000021457673,7.0,7.0,7.0,4.0,4.0,4.0,0.5169999965131282,0.5169999965131282,0.5169999965131282,1.0,1.0,1.0,3.0,3.0,3.0,0.6509999979287386,0.6509999979287386,0.6509999979287386,2.0,2.0,2.0,1.0,1.0,1.0,0.6009999930858612,0.6009999930858612,0.6009999930858612,7.0,7.0,7.0,1.0,1.0,1.0,0.6219999924302101,0.6219999924302101,0.6219999924302101,2.0,2.0,2.0,1.0,1.0,1.0,100.0
267.0,0.6540000021457673,0.6540000021457673,0.6540000021457673,7.0,7.0,7.0,4.0,4.0,4.0,0.5169999965131282,0.5169999965131282,0.5169999965131282,1.0,1.0,1.0,3.0,3.0,3.0,0.6509999979287386,0.6509999979287386,0.6509999979287386,2.0,2.0,2.0,1.0,1.0,1.0,0.6009999930858612,0.6009999930858612,0.6009999930858612,7.0,7.0,7.0,1.0,1.0,1.0,0.6219999924302101,0.6219999924302101,0.6219999924302101,2.0,2.0,2.0,1.0,1.0,1.0,100.0
268.0,0.6840000033378602,0.6840000033378602,0.6840000033378602,8.0,8.0,8.0,3.0,3.0,3.0,0.5169999979436397,0.5169999979436397,0.5169999979436397,1.0,1.0,1.0,3.0,3.0,3.0,0.6509999979287386,0.6509999979287386,0.6509999979287386,2.0,2.0,2.0,1.0,1.0,1.0,0.6229999989271164,0.6229999989271164,0.6229999989271164,7.0,7.0,7.0,1.0,1.0,1.0,0.5529999896883965,0.5529999896883965,0.5529999896883965,2.0,2.0,2.0,2.0,2.0,2.0,100.0
269.0,0.6840000033378602,0.6840000033378602,0.6840000033378602,8.0,8.0,8.0,3.0,3.0,3.0,0.5169999979436397,0.5169999979436397,0.5169999979436397,1.0,1.0,1.0,3.0,3.0,3.0,0.6509999979287386,0.6509999979287386,0.6509999979287386,2.0,2.0,2.0,1.0,1.0,1.0,0.6229999989271164,0.6229999989271164,0.6229999989271164,7.0,7.0,7.0,1.0,1.0,1.0,0.5529999896883965,0.5529999896883965,0.5529999896883965,2.0,2.0,2.0,2.0,2.0,2.0,100.0
270.0,0.6840000033378602,0.6840000033378602,0.6840000033378602,8.0,8.0,8.0,3.0,3.0,3.0,0.48399999644607306,0.48399999644607306,0.48399999644607306,1.0,1.0,1.0,4.0,4.0,4.0,0.6559999984055758,0.6559999984055758,0.6559999984055758,2.0,2.0,2.0,1.0,1.0,1.0,0.6660000026226044,0.6660000026226044,0.6660000026226044,15.0,15.0,15.0,1.0,1.0,1.0,0.5529999896883965,0.5529999896883965,0.5529999896883965,2.0,2.0,2.0,2.0,2.0,2.0,100.0
271.0,0.6660000038146973,0.6660000038146973,0.6660000038146973,8.0,8.0,8.0,4.0,4.0,4.0,0.6359999991953373,0.6359999991953373,0.6359999991953373,6.0,6.0,6.0,1.0,1.0,1.0,0.6089999964982271,0.6089999964982271,0.6089999964982271,6.0,6.0,6.0,1.0,1.0,1.0,0.5879999981969595,0.5879999981969595,0.5879999981969595,15.0,15.0,15.0,3.0,3.0,3.0,0.5239999944344162,0.5239999944344162,0.5239999944344162,7.0,7.0,7.0,5.0,5.0,5.0,100.0
272.0,0.6750000074505806,0.6750000074505806,0.6750000074505806,4.0,4.0,4.0,3.0,3.0,3.0,0.6359999991953373,0.6359999991953373,0.6359999991953373,6.0,6.0,6.0,1.0,1.0,1.0,0.6189999984577298,0.6189999984577298,0.6189999984577298,6.0,6.0,6.0,2.0,2.0,2.0,0.4950000016242265,0.4950000016242265,0.4950000016242265,15.0,15.0,15.0,6.0,6.0,6.0,0.602999996393919,0.602999996393919,0.602999996393919,1.0,1.0,1.0,3.0,3.0,3.0,100.0
273.0,0.6850000023841858,0.6850000023841858,0.6850000023841858,1.0,1.0,1.0,2.0,2.0,2.0,0.6280000008642673,0.6280000008642673,0.6280000008642673,6.0,6.0,6.0,2.0,2.0,2.0,0.7139999987408518,0.7139999987408518,0.7139999987408518,6.0,6.0,6.0,2.0,2.0,2.0,0.6640000026673079,0.6640000026673079,0.6640000026673079,3.0,3.0,3.0,3.0,3.0,3.0,0.5229999981820583,0.5229999981820583,0.5229999981820583,1.0,1.0,1.0,4.0,4.0,4.0,100.0
274.0,0.6850000023841858,0.6850000023841858,0.6850000023841858,1.0,1.0,1.0,2.0,2.0,2.0,0.6280000008642673,0.6280000008642673,0.6280000008642673,6.0,6.0,6.0,2.0,2.0,2.0,0.7139999987408518,0.7139999987408518,0.7139999987408518,6.0,6.0,6.0,2.0,2.0,2.0,0.6640000026673079,0.6640000026673079,0.6640000026673079,3.0,3.0,3.0,3.0,3.0,3.0,0.5229999981820583,0.5229999981820583,0.5229999981820583,1.0,1.0,1.0,4.0,4.0,4.0,100.0
275.0,0.6850000023841858,0.6850000023841858,0.6850000023841858,1.0,1.0,1.0,2.0,2.0,2.0,0.6280000008642673,0.6280000008642673,0.6280000008642673,6.0,6.0,6.0,2.0,2.0,2.0,0.7139999987408518,0.7139999987408518,0.7139999987408518,6.0,6.0,6.0,2.0,2.0,2.0,0.6640000026673079,0.6640000026673079,0.6640000026673079,3.0,3.0,3.0,3.0,3.0,3.0,0.5229999981820583,0.5229999981820583,0.5229999981820583,1.0,1.0,1.0,4.0,4.0,4.0,100.0
276.0,0.6530000030994415,0.6530000030994415,0.6530000030994415,1.0,1.0,1.0,2.0,2.0,2.0,0.7390000005960464,0.7390000005960464,0.7390000005960464,6.0,6.0,6.0,1.0,1.0,1.0,0.756999996304512,0.756999996304512,0.756999996304512,5.0,5.0,5.0,0.0,0.0,0.0,0.6640000026673079,0.6640000026673079,0.6640000026673079,3.0,3.0,3.0,3.0,3.0,3.0,0.5229999981820583,0.5229999981820583,0.5229999981820583,1.0,1.0,1.0,4.0,4.0,4.0,100.0
277.0,0.6530000030994415,0.6530000030994415,0.6530000030994415,1.0,1.0,1.0,2.0,2.0,2.0,0.7390000005960464,0.7390000005960464,0.7390000005960464,6.0,6.0,6.0,1.0,1.0,1.0,0.756999996304512,0.756999996304512,0.756999996304512,5.0,5.0,5.0,0.0,0.0,0.0,0.6640000026673079,0.6640000026673079,0.6640000026673079,3.0,3.0,3.0,3.0,3.0,3.0,0.5229999981820583,0.5229999981820583,0.5229999981820583,1.0,1.0,1.0,4.0,4.0,4.0,100.0
278.0,0.6530000030994415,0.6530000030994415,0.6530000030994415,1.0,1.0,1.0,2.0,2.0,2.0,0.6900000005960465,0.6900000005960465,0.6900000005960465,6.0,6.0,6.0,1.0,1.0,1.0,0.7159999996423722,0.7159999996423722,0.7159999996423722,5.0,5.0,5.0,0.0,0.0,0.0,0.7360000010579825,0.7360000010579825,0.7360000010579825,5.0,5.0,5.0,2.0,2.0,2.0,0.5229999981820583,0.5229999981820583,0.5229999981820583,1.0,1.0,1.0,4.0,4.0,4.0,100.0
279.0,0.6530000030994415,0.6530000030994415,0.6530000030994415,1.0,1.0,1.0,2.0,2.0,2.0,0.6900000005960465,0.6900000005960465,0.6900000005960465,6.0,6.0,6.0,1.0,1.0,1.0,0.7169999927282333,0.7169999927282333,0.7169999927282333,5.0,5.0,5.0,3.0,3.0,3.0,0.6969999997615814,0.6969999997615814,0.6969999997615814,5.0,5.0,5.0,3.0,3.0,3.0,0.5480000011622905,0.5480000011622905,0.5480000011622905,7.0,7.0,7.0,3.0,3.0,3.0,100.0
280.0,0.6560000061988831,0.6560000061988831,0.6560000061988831,1.0,1.0,1.0,3.0,3.0,3.0,0.6950000017881394,0.6950000017881394,0.6950000017881394,9.0,9.0,9.0,1.0,1.0,1.0,0.7169999927282333,0.7169999927282333,0.7169999927282333,5.0,5.0,5.0,3.0,3.0,3.0,0.6969999998807908,0.6969999998807908,0.6969999998807908,5.0,5.0,5.0,3.0,3.0,3.0,0.5480000011622905,0.5480000011622905,0.5480000011622905,7.0,7.0,7.0,3.0,3.0,3.0,100.0
281.0,0.6880000084638596,0.6880000084638596,0.6880000084638596,1.0,1.0,1.0,3.0,3.0,3.0,0.5979999996721744,0.5979999996721744,0.5979999996721744,9.0,9.0,9.0,1.0,1.0,1.0,0.7899999916553497,0.7899999916553497,0.7899999916553497,5.0,5.0,5.0,0.0,0.0,0.0,0.6969999998807908,0.6969999998807908,0.6969999998807908,5.0,5.0,5.0,3.0,3.0,3.0,0.5480000011622905,0.5480000011622905,0.5480000011622905,7.0,7.0,7.0,3.0,3.0,3.0,100.0
282.0,0.6980000108480453,0.6980000108480453,0.6980000108480453,9.0,9.0,9.0,1.0,1.0,1.0,0.6249999918043614,0.6249999918043614,0.6249999918043614,9.0,9.0,9.0,0.0,0.0,0.0,0.6949999879598618,0.6949999879598618,0.6949999879598618,5.0,5.0,5.0,0.0,0.0,0.0,0.7180000007152557,0.7180000007152557,0.7180000007152557,4.0,4.0,4.0,2.0,2.0,2.0,0.4679999999701977,0.4679999999701977,0.4679999999701977,7.0,7.0,7.0,5.0,5.0,5.0,100.0
283.0,0.7220000088214874,0.7220000088214874,0.7220000088214874,1.0,1.0,1.0,1.0,1.0,1.0,0.6249999918043614,0.6249999918043614,0.6249999918043614,9.0,9.0,9.0,0.0,0.0,0.0,0.6949999898672103,0.6949999898672103,0.6949999898672103,5.0,5.0,5.0,0.0,0.0,0.0,0.6199999988079071,0.6199999988079071,0.6199999988079071,4.0,4.0,4.0,2.0,2.0,2.0,0.4929999940097332,0.4929999940097332,0.4929999940097332,7.0,7.0,7.0,6.0,6.0,6.0,100.0
284.0,0.7220000088214874,0.7220000088214874,0.7220000088214874,1.0,1.0,1.0,1.0,1.0,1.0,0.6249999918043614,0.6249999918043614,0.6249999918043614,9.0,9.0,9.0,0.0,0.0,0.0,0.6949999898672103,0.6949999898672103,0.6949999898672103,5.0,5.0,5.0,0.0,0.0,0.0,0.6199999988079071,0.6199999988079071,0.6199999988079071,4.0,4.0,4.0,2.0,2.0,2.0,0.4929999940097332,0.4929999940097332,0.4929999940097332,7.0,7.0,7.0,6.0,6.0,6.0,100.0
285.0,0.7220000088214874,0.7220000088214874,0.7220000088214874,1.0,1.0,1.0,1.0,1.0,1.0,0.6249999918043614,0.6249999918043614,0.6249999918043614,9.0,9.0,9.0,0.0,0.0,0.0,0.6949999898672103,0.6949999898672103,0.6949999898672103,5.0,5.0,5.0,0.0,0.0,0.0,0.6199999988079071,0.6199999988079071,0.6199999988079071,4.0,4.0,4.0,2.0,2.0,2.0,0.4929999940097332,0.4929999940097332,0.4929999940097332,7.0,7.0,7.0,6.0,6.0,6.0,100.0
286.0,0.7220000088214874,0.7220000088214874,0.7220000088214874,1.0,1.0,1.0,1.0,1.0,1.0,0.5979999996721744,0.5979999996721744,0.5979999996721744,9.0,9.0,9.0,1.0,1.0,1.0,0.6729999987408519,0.6729999987408519,0.6729999987408519,5.0,5.0,5.0,2.0,2.0,2.0,0.574999999627471,0.574999999627471,0.574999999627471,4.0,4.0,4.0,3.0,3.0,3.0,0.5009999953210353,0.5009999953210353,0.5009999953210353,7.0,7.0,7.0,5.0,5.0,5.0,100.0
287.0,0.7220000088214874,0.7220000088214874,0.7220000088214874,1.0,1.0,1.0,1.0,1.0,1.0,0.5979999996721744,0.5979999996721744,0.5979999996721744,9.0,9.0,9.0,1.0,1.0,1.0,0.6629999993368983,0.6629999993368983,0.6629999993368983,5.0,5.0,5.0,1.0,1.0,1.0,0.5249999973922967,0.5249999973922967,0.5249999973922967,4.0,4.0,4.0,5.0,5.0,5.0,0.5229999974370003,0.5229999974370003,0.5229999974370003,1.0,1.0,1.0,2.0,2.0,2.0,100.0
288.0,0.5790000069737434,0.5790000069737434,0.5790000069737434,1.0,1.0,1.0,1.0,1.0,1.0,0.6320000037550926,0.6320000037550926,0.6320000037550926,8.0,8.0,8.0,2.0,2.0,2.0,0.6780000001192092,0.6780000001192092,0.6780000001192092,7.0,7.0,7.0,0.0,0.0,0.0,0.5249999973922967,0.5249999973922967,0.5249999973922967,4.0,4.0,4.0,5.0,5.0,5.0,0.44799999967217446,0.44799999967217446,0.44799999967217446,1.0,1.0,1.0,4.0,4.0,4.0,100.0
289.0,0.6100000038743019,0.6100000038743019,0.6100000038743019,6.0,6.0,6.0,1.0,1.0,1.0,0.576000003516674,0.576000003516674,0.576000003516674,8.0,8.0,8.0,2.0,2.0,2.0,0.6719999998807907,0.6719999998807907,0.6719999998807907,7.0,7.0,7.0,0.0,0.0,0.0,0.5009999999776482,0.5009999999776482,0.5009999999776482,3.0,3.0,3.0,3.0,3.0,3.0,0.4260000005364418,0.4260000005364418,0.4260000005364418,1.0,1.0,1.0,4.0,4.0,4.0,100.0
290.0,0.6100000038743019,0.6100000038743019,0.6100000038743019,6.0,6.0,6.0,1.0,1.0,1.0,0.576000003516674,0.576000003516674,0.576000003516674,8.0,8.0,8.0,2.0,2.0,2.0,0.6719999998807907,0.6719999998807907,0.6719999998807907,7.0,7.0,7.0,0.0,0.0,0.0,0.5009999999776482,0.5009999999776482,0.5009999999776482,3.0,3.0,3.0,3.0,3.0,3.0,0.4260000005364418,0.4260000005364418,0.4260000005364418,1.0,1.0,1.0,4.0,4.0,4.0,100.0
291.0,0.6100000038743019,0.6100000038743019,0.6100000038743019,6.0,6.0,6.0,1.0,1.0,1.0,0.576000003516674,0.576000003516674,0.576000003516674,8.0,8.0,8.0,2.0,2.0,2.0,0.6189999996423722,0.6189999996423722,0.6189999996423722,7.0,7.0,7.0,0.0,0.0,0.0,0.4949999997392297,0.4949999997392297,0.4949999997392297,3.0,3.0,3.0,5.0,5.0,5.0,0.45500000193715096,0.45500000193715096,0.45500000193715096,4.0,4.0,4.0,3.0,3.0,3.0,100.0
292.0,0.6100000038743019,0.6100000038743019,0.6100000038743019,6.0,6.0,6.0,1.0,1.0,1.0,0.576000003516674,0.576000003516674,0.576000003516674,8.0,8.0,8.0,2.0,2.0,2.0,0.6189999996423722,0.6189999996423722,0.6189999996423722,7.0,7.0,7.0,0.0,0.0,0.0,0.4949999997392297,0.4949999997392297,0.4949999997392297,3.0,3.0,3.0,5.0,5.0,5.0,0.45500000193715096,0.45500000193715096,0.45500000193715096,4.0,4.0,4.0,3.0,3.0,3.0,100.0
293.0,0.6100000038743019,0.6100000038743019,0.6100000038743019,6.0,6.0,6.0,1.0,1.0,1.0,0.5720000013709068,0.5720000013709068,0.5720000013709068,8.0,8.0,8.0,1.0,1.0,1.0,0.6110000023841857,0.6110000023841857,0.6110000023841857,7.0,7.0,7.0,2.0,2.0,2.0,0.5230000047013164,0.5230000047013164,0.5230000047013164,4.0,4.0,4.0,4.0,4.0,4.0,0.45500000193715096,0.45500000193715096,0.45500000193715096,4.0,4.0,4.0,3.0,3.0,3.0,100.0
294.0,0.6340000063180924,0.6340000063180924,0.6340000063180924,5.0,5.0,5.0,0.0,0.0,0.0,0.5870000004768372,0.5870000004768372,0.5870000004768372,8.0,8.0,8.0,2.0,2.0,2.0,0.6320000022649765,0.6320000022649765,0.6320000022649765,7.0,7.0,7.0,3.0,3.0,3.0,0.6130000038146973,0.6130000038146973,0.6130000038146973,1.0,1.0,1.0,3.0,3.0,3.0,0.5439999930560588,0.5439999930560588,0.5439999930560588,3.0,3.0,3.0,4.0,4.0,4.0,100.0
295.0,0.6640000075101853,0.6640000075101853,0.6640000075101853,5.0,5.0,5.0,1.0,1.0,1.0,0.5219999946653843,0.5219999946653843,0.5219999946653843,8.0,8.0,8.0,2.0,2.0,2.0,0.6569999992847443,0.6569999992847443,0.6569999992847443,7.0,7.0,7.0,3.0,3.0,3.0,0.5480000047013164,0.5480000047013164,0.5480000047013164,1.0,1.0,1.0,2.0,2.0,2.0,0.5720000021159649,0.5720000021159649,0.5720000021159649,1.0,1.0,1.0,2.0,2.0,2.0,100.0
296.0,0.6250000059604645,0.6250000059604645,0.6250000059604645,5.0,5.0,5.0,3.0,3.0,3.0,0.5409999912604689,0.5409999912604689,0.5409999912604689,8.0,8.0,8.0,1.0,1.0,1.0,0.6569999992847443,0.6569999992847443,0.6569999992847443,7.0,7.0,7.0,3.0,3.0,3.0,0.5480000047013164,0.5480000047013164,0.5480000047013164,1.0,1.0,1.0,2.0,2.0,2.0,0.46300000324845314,0.46300000324845314,0.46300000324845314,1.0,1.0,1.0,7.0,7.0,7.0,100.0
297.0,0.6250000059604645,0.6250000059604645,0.6250000059604645,5.0,5.0,5.0,3.0,3.0,3.0,0.5409999912604689,0.5409999912604689,0.5409999912604689,8.0,8.0,8.0,1.0,1.0,1.0,0.5380000003576279,0.5380000003576279,0.5380000003576279,7.0,7.0,7.0,5.0,5.0,5.0,0.5480000047013164,0.5480000047013164,0.5480000047013164,1.0,1.0,1.0,2.0,2.0,2.0,0.5029999993741512,0.5029999993741512,0.5029999993741512,2.0,2.0,2.0,6.0,6.0,6.0,100.0
298.0,0.6250000059604645,0.6250000059604645,0.6250000059604645,5.0,5.0,5.0,3.0,3.0,3.0,0.5409999912604689,0.5409999912604689,0.5409999912604689,8.0,8.0,8.0,1.0,1.0,1.0,0.5380000003576279,0.5380000003576279,0.5380000003576279,7.0,7.0,7.0,5.0,5.0,5.0,0.5480000047013164,0.5480000047013164,0.5480000047013164,1.0,1.0,1.0,2.0,2.0,2.0,0.5029999993741512,0.5029999993741512,0.5029999993741512,2.0,2.0,2.0,6.0,6.0,6.0,100.0
299.0,0.6569999977946281,0.6569999977946281,0.6569999977946281,5.0,5.0,5.0,1.0,1.0,1.0,0.5379999963864683,0.5379999963864683,0.5379999963864683,8.0,8.0,8.0,4.0,4.0,4.0,0.5990000009536743,0.5990000009536743,0.5990000009536743,4.0,4.0,4.0,2.0,2.0,2.0,0.4750000037252903,0.4750000037252903,0.4750000037252903,1.0,1.0,1.0,3.0,3.0,3.0,0.39400000125169754,0.39400000125169754,0.39400000125169754,2.0,2.0,2.0,6.0,6.0,6.0,100.0
300.0,0.6169999988079071,0.6169999988079071,0.6169999988079071,5.0,5.0,5.0,2.0,2.0,2.0,0.5419999960809946,0.5419999960809946,0.5419999960809946,4.0,4.0,4.0,2.0,2.0,2.0,0.5990000009536743,0.5990000009536743,0.5990000009536743,4.0,4.0,4.0,2.0,2.0,2.0,0.4750000037252903,0.4750000037252903,0.4750000037252903,1.0,1.0,1.0,3.0,3.0,3.0,0.47700000256299974,0.47700000256299974,0.47700000256299974,2.0,2.0,2.0,6.0,6.0,6.0,100.0
301.0,0.6239999979734421,0.6239999979734421,0.6239999979734421,2.0,2.0,2.0,1.0,1.0,1.0,0.5419999960809946,0.5419999960809946,0.5419999960809946,4.0,4.0,4.0,2.0,2.0,2.0,0.6259999990463256,0.6259999990463256,0.6259999990463256,4.0,4.0,4.0,1.0,1.0,1.0,0.4450000025331974,0.4450000025331974,0.4450000025331974,1.0,1.0,1.0,3.0,3.0,3.0,0.481999996304512,0.481999996304512,0.481999996304512,4.0,4.0,4.0,6.0,6.0,6.0,100.0
302.0,0.6660000056028366,0.6660000056028366,0.6660000056028366,1.0,1.0,1.0,0.0,0.0,0.0,0.5629999991804361,0.5629999991804361,0.5629999991804361,4.0,4.0,4.0,3.0,3.0,3.0,0.5800000019073487,0.5800000019073487,0.5800000019073487,4.0,4.0,4.0,2.0,2.0,2.0,0.5880000054836273,0.5880000054836273,0.5880000054836273,8.0,8.0,8.0,2.0,2.0,2.0,0.44199999552220104,0.44199999552220104,0.44199999552220104,4.0,4.0,4.0,7.0,7.0,7.0,100.0
